Bokmål,Nynorsk,Engelsk,"Merknad"
nittende,nittande,nineteenth,"Termen brukes om ordenstallet 19."
tjuende<br>tyvende,tjuande,twentieth,"Termen brukes om ordenstallet 20."
trettiende,trettiande,thirtieth,"Termen brukes om ordenstallet 30."
førtiende,førtiande,fortieth,"Termen brukes om ordenstallet 40."
femtiende,femtiande,fiftieth,"Termen brukes om ordenstallet 50."
sekstiende,sekstiande,sixtieth,"Termen brukes om ordenstallet 60."
syttiende,syttiande,seventieth,"Termen brukes om ordenstallet 70."
åttiende,åttiande,eigthieth,"Termen brukes om ordenstallet 80."
nittiende,nittiande,ninetieth,"Termen brukes om ordenstallet 90."
hundrede,hundrede,hundredth,"Termen brukes om ordenstallet 100."
tusende,tusande,thousandth,"Termen brukes om ordenstallet 1000."
vitenskapelig notasjon,vitskapleg notasjon,scientific notation,
notasjon,notasjon,notation,
prefiksnotasjon,prefiksnotasjon,prefix notation,
infiksnotasjon,infiksnotasjon,infix notation,
indeksmengde,indeksmengd,index set,
indekskategori,indekskategori,index category,
annullere,annullere,nullify,
annullering,annullering,nullification,
whitneyimbeddingteorem,whitneyimbeddingteorem,Whitney embedding theorem,
kolokalisering,kolokalisering,colocalization,
bousfieldlokalisering,bousfieldlokalisering,Bousfield localization,"<i>Bousfieldlokalisering</i> refererer oftest til <i>venstre bousfieldlokalisering</i>."
venstre bousfieldlokalisering,venstre bousfieldlokalisering,left Bousfield localization,"<i>Venstre bousfieldlokalisering</i> refereres ofte til som kun <i>bousfieldlokalisering</i>."
høyre bousfieldlokalisering,høyre bousfieldlokalisering,right Bousfield localization,
vandring,vandring,walk,
naboforhold<br>naboskap,naboforhold<br>naboskap,adjacency,"Oversettelsen gjelder bruk i grafteori og utelukker ikke at termen kan brukes ulikt i andre sammenhenger."
auslanderalgebra,auslanderalgebra,Auslander algebra,
Auslander-Reiten-triangel,Auslander-Reiten-triangel,Auslander–Reiten triangle,
utvidelseskategori,utvidingskategori,category of extensions,
konflasjon,konflasjon,conflation,
deflasjon,deflasjon,deflation,
frobeniusalgebra,frobeniusalgebra,Frobenius algebra,
frobeniuskategori,frobeniuskategori,Frobenius category,
funktorielt endelig,funktorielt endeleg,functorially finite,
kovariant endelig,kovariant endeleg,covariantly finite,
kontravariant endelig,kontravariant endeleg,contravariantly finite,
homologisk algebra,homologisk algebra,homological algebra,
høyere homologisk algebra,høgare homologisk algebra,higher homological algebra,
mild algebra,mild algebra,gentle algebra,
inflasjon,inflasjon,inflation,
koszuldual,koszuldual,Koszul dual,
serrefunktor,serrefunktor,Serre functor,
vippemodul,vippemodul,tilting module,
vippeobjekt,vippeobjekt,tilting object,
preprojektiv,preprojektiv,preprojective,
preinjektiv,preinjektiv,preinjective,
preprojektiv algebra,preprojektiv algebra,preprojective algebra,
romlig,romleg,spatial,
konvers<br>omvendt,konvers<br>omvend,converse,"Ordklasse: substantiv"
omvendt,omvend,conversely,"Ordklasse: adverb"
tolke,tolke,interpret,
tolkning,tolking,interpretation,
tolkbar<br>tolkelig,tolkbar<br>tolkeleg,interpretable,
grammatikk,grammatikk,grammar,
sortere,sortere,sort,"Ordklasse: verb"
strukturbevarende,strukturbevarande,structure-preserving,
gyldighet<br>validitet,gyldigheit<br>validitet,validity,
validere,validere,validate,
delbar<br>delelig,delbar<br>deleleg,divisible,
bevise,bevise<br>prove,prove,
bevisbar<br>beviselig,bevisbar<br>beviseleg<br>provbar<br>proveleg,provable,
utledbar<br>utledelig,utleibar<br>utleieleg,derivable,
hende,hende,occur,
oppstå,oppstå,occur,
forekomst<br>hendelse,førekomst<br>hending,occurence,
komplementere,komplementere,complement,"Ordklasse: verb"
finitær,finitær,finitary,
nullær,nullær,nullary,
ternær,ternær,ternary,
kvartær,kvartær,quaternary,
oktal,oktal,octal,
heksadesimal,heksadesimal,hexadecimal,
passende,passande,suitable,
konstant,konstant,constant,
lokalt konstant,lokalt konstant,locally constant,
algoritmisk,algoritmisk,algorithmic,
automatisere,automatisere,automate,
automatisering,automatisering,automation,
automatisert teorembevising,automatisert teorembevising<br>automatisert teoremproving,automated theorem-proving,
taktikk,taktikk,tactic,
ny,ny,novel,
parametrisitet,parametrisitet,parametricity,
kanonitet,kanonitet,canonicity,
aksiomatisere,aksiomatisere,axiomatize,
aksiomatisering,aksiomatisering,axiomatization,
aksiomatiserbar,aksiomatiserbar,axiomatizable,
forskning,forsking,research,"Ordklasse: substantiv"
forske,forske,research,"Ordklasse: verb"
undersøke,undersøkje,investigate,
undersøkelse,undersøking,investigation,
utforske,utforske,explore,
utforskende,utforskande,explorative,
utforskning,utforsking,exploration,
innovere<br>nyskape,innovere<br>nyskape,innovate,
innovativ<br>nyskapende,innovativ<br>nyskapande,innovative,
innovasjon<br>nyskapning,innovasjon<br>nyskaping,innovation,
fart,fart,speed,
hastighet,hastigheit,velocity,
massesenter,massesenter,centre of mass,
forksjellige<br>ulike,forskjellige<br>ulike,distinct,
forskjell,forskjell<br>skilnad,distinction,
skille,skilje,distinguish,
omdefinere<br>redefinere,omdefinere<br>redefinere,redefine,
bundet variabel,bunden variabel,bound variable,
fri variabel,fri variabel,free variable,
imbedde,imbedde,embed,
imbedbar,imbedbar,embeddable,
dom,dom,judgment,
dømme,dømme,judge,
dømmende,dømande,judgmental,
definisjonell likhet,definisjonell likskap,definitional equality,
definisjonelt like,definisjonelt like,definitionally equal,
kontekst,kontekst,context,
kontekstuell,kontekstuell,contextual,
kategori av kontekster,kategori av kontekster,category of contexts,
kontekstuell kategori,kontekstuell kategori,contextual category,
applikativ,applikativ,applicative,
applikativ funktor,applikativ funktor,applicative functor,
anvende,anvende,apply,
anvendelse,anvending,application,
akkumulere<br>kumulere<br>opphope,akkumulere<br>kumulere<br>opphope,accumulate,
akkumulativ<br>kumulativ<br>opphopende,akkumulativ<br>kumulativ<br>opphopande,accumulative,
akkumulering<br>kumulering<br>opphoping,akkumulering<br>kumulering<br>opphoping,accumulation,
evaluere,evaluere,evaluate,
evaluering,evaluering,evaluation,
informere,informere,inform,
informasjon,informasjon,information,
kunnskap,kunnskap,knowledge,
kunnskapsrik,kunnskapsrik,knowledgable,
presentasjon,presentasjon,presentation,
halvering,halvering,halving,
halveringstid,halveringstid,half-life,
logisk,logisk,logical,
logisk funktor,logisk funktor,logical functor,
funktorkategori,funktorkategori,functor category,
homotopikogrense,homotopikogrense,homotopy colimit,
homotopiforliker,homotopiforliker,homotopy equalizer,
homotopikoforliker,homotopikoforliker,homotopy coequalizer,
homotopikartesisk,homotopikartesisk,homotopy Cartesian,"Synonym: homotopipullback"
homotopipullback,homotopipullback,homotopy pullback,"Synonym: homotopikartesisk"
homotopikokartesisk,homotopikokartesisk,homotopy co-Cartesian,"Synonym: homotopipushout"
homotopipushout,homotopipushout,homotopy pushout,"Synonym: homotopikokartesisk"
svak homotopiekvivalens,svak homotopiekvivalens,weak homotopy equivalence,"<i>Weak homotopy equivalence<i/> og <i>homotopy equivalence</i> brukes noen steder synonymt. Hva som er vanlig ordbruk, avhenger av kontekst."
whiteheadprinsippet,whiteheadprinsippet,Whitehead principle,
Whiteheads teorem,Whiteheads teorem,Whitehead's theorem,
hyperkomplett,hyperkomplett,hypercomplete,
elementærmorfi,elementærmorfi,elementary morphism,
elementærimbedding,elementærimbedding,elementary embedding,
elementærtopos,elementærtopos,elementary topos,
delstruktur<br>understruktur,delstruktur<br>understruktur,substructure,
art<br>sort,art<br>sort,sort,"Ordklasse: substantiv"
slag,slag,kind,"Ordklasse: substantiv"
mangeartet<br>mangesortet,mangeartet<br>mangesortet,many-sorted,"<i>Many-sorted</i> og <i>multi-sorted</i> brukes av og til synonymt."
flerartet<br>flersortet,fleirarta<br>fleirsorta,multi-sorted,"<i>Multi-sorted</i> og <i>many-sorted</i> brukes av og til synonymt."
ensartet<br>enssortet,einsarta<br>einssorta,single-sorted,
flerartet signatur<br>flersortet signatur,fleirarta signatur<br>fleirsorta signatur,multi-sorted signature,
ensartet signatur<br>enssortet signatur,einsarta signatur<br>einssorta signatur,single-sorted signature,
proposisjonell signatur,proposisjonell signatur,propositional signature,
førsteordens predikatlogikk,førsteordens predikatlogikk,first-order predicate logic,
klassisk førsteordens logikk,klassisk førsteordens logikk,classic first-order logic,
naiv mengdelære,naiv mengdelære,naive set theory,
klassifiserende topos,klassifiserande topos,classifying topos,
denotasjonssemantikk,denotasjonssemantikk,denotational semantics,
kategorisk semantikk,kategorisk semantikk,categorical semantics,
deduksjonssystem,deduksjonssystem,deduction system,
strukturell,strukturell,structural,
strukturell regel,strukturell regel,structural rule,
erstatningsregel<br>substitusjonsregel<br>utbyttingsregel,erstattingsregel<br>substitusjonsregel<br>utbytingsregel,substitution rule,
svekkelse,svekking,weakening,
svekkelsesegenskap,svekkingseigenskap,weakening property,
svekkelsesregel,svekkingsregel,weakening rule,
klippe<br>kutte,klippe<br>kutte,cut,"Ordklasse: verb"
klipp<br>kutt,klipp<br>kutt,cut,"Ordklasse: substantiv"
klipperegel<br>kutteregel,klipperegel<br>kutteregel,cut rule,
frobeniusaksiom,frobeniusaksiom,Frobenius axiom,
homotopiinvarians,homotopiinvarians,homotopy invariance,
delteori<br>underteori,delteori<br>underteori,subtheory,
setning,setning,sentence,
lukket formel,lukka formel,closed formula,
lukket term,lukka term,closed term,
åpen term,åpen term,open term,
bytte ut<br>erstatte<br>substituere,byte ut<br>erstatte<br>substituere,substitute,"Ordklasse: verb"
sekvensiell,sekvensiell,sequential,
sekvensiell substitusjon,sekvensiell substitusjon,sequential substitution,
simultan substitusjon<br>simultansubstitusjon,simultan substitusjon<br>simultansubstitusjon,simultaneous substitution,
Diaconescus teorem,Diaconescus teorem,Diaconescu's theorem,
Diaconescus ekvivalens,Diaconescus ekvivalens,Diaconescu's equivalence,
syntaks,syntaks,syntax,
syntaktisk,syntaktisk,syntactic,
syntaktisk kategori,syntaktisk kategori,syntactic category,
Mitchells imbeddingteorem,Mitchells imbeddingteorem,Mitchell's embedding theorem,"Dette teoremet kalles i noen kontekster også for <i>Freyd-Mitchell-teoremet</i>."
Freyd-Mitchell-teoremet,Freyd-Mitchell-teoremet,Freyd–Mitchell theorem,"Dette teoremet kalles i noen kontekster også for <i>Mitchells imbeddingteorem</i>."
rotasjonsgrind,rotasjonsgrind,turnstile,
fragment,fragment,fragment,"Ordklasse: substantiv"
fragmentere,fragmentere,fragment,"Ordklasse: verb"
tomhet,tomheit<br>tomleik,emptiness,
hevde<br>påstå,hevde<br>påstå,assert,
hevdelse<br>påstand,hevding<br>påstand,assertion,
sammensatt,samansett,composite,"Ordklasse: adjektiv"
sammensatt,samansett,compound,"Ordklasse: adjektiv"
sammensette,setje saman,compound,"Ordklasse: verb"
sammensatt term,samansett term,compound term,
sammensatt formel,samansett formel,compound formula,
sammensatt uttrykk,samansett uttrykk,compound expression,
tilstandsmaskin,tilstandsmaskin,state machine,
deterministisk,deterministisk,deterministic,
deterministisk algoritme,deterministisk algoritme,deterministic algorithm,
deterministisk tilstandsmaskin,deterministisk tilstandsmaskin,deterministic state machine,
udeterministisk,udeterministisk,nondeterministic,
udeterministisk algoritme,udeterministisk algoritme,nondeterministic algorithm,
udeterministisk tilstandsmaskin,udeterministisk tilstandsmaskin,nondeterministic state machine,
førsteordens språk,førsteordens språk,first-order language,
høyereorden,høgareorden,higher-order,
høyereordens logikk,høgareordens logikk,higher-order logic,
tellbart uendelig,teljeleg uendeleg,countably infinite,
disjunktiv normalform,disjunktiv normalform,disjunctive normal form,"Disjunktiv normalform forkortes ofte til DNF."
unik,unik,unique,
essensiell,essensiell,essential,
essensielt unik,essensielt unik,essentially unique,
essensielt injektiv,essensielt injektiv,essentially injective,
lokalt liten kategori,lokalt liten kategori,locally small category,
liste,liste,list,
tom liste,tom liste,empty list,
endelig liste,endeleg liste,finite list,
uendelig liste,uendeleg liste,infinite list,
avhengig liste,avhengig liste,dependent list,
listemonade,listemonade,list monad,
lesermonade,lesermonade,reader monad,
skriverkomonade,skriverkomonade,writer comonad,
unntaksmonade,unntaksmonade,exception monad,
unntak,unntak,exception,
kumulere,kumulere,cumulate,
kumulativt univers,kumulativt univers,cumulative universe,
intern,intern,internal,
internalisere,internalisere,internalize,
internt univers,internt univers,internal universe,
internt hom-object,internt hom-objekt,internal hom-object,"Termen kommer av forkortelsen <i>hom</i> for <i>homomorphism<i/>."
matriseganging<br>matrisemultiplikasjon,matriseganging<br>matrisemultiplikasjon,matrix multiplication,
strassenalgoritmen,strassenalgoritmen,Strassen algorithm,
Ladermans algoritme for matrisemultiplikasjon,Ladermans algoritme for matrisemultiplikasjon,Laderman matrix multiplication algorithm,
karatsubaalgoritmen,karatsubaalgoritmen,Karatsuba algorithm,
Shors algoritme,Shors algoritme,Shor's algorithm,
sierpińskirom,sierpińskirom,Sierpiński space,
rettet intervall,retta intervall,directed interval,
fristående<br>frittstående,friståande<br>frittståande,free-standing,
fristående pil<br>frittstående pil,friståande pil<br>frittståande pil,free-standing arrow,
fristående isomorfi<br>frittstående isomorfi,friståande isomorfi<br>frittståande isomorfi,free-standing isomorphism,
adjungert ekvivalens,adjungert ekvivalens,adjoint equivalence,
halvadjungert ekvivalens,halvadjungert ekvivalens,half-adjoint equivalence,
tallstreng,talstreng,number string,"Ordklasse: substantiv"
delstreng,delstreng,substring,"Ordklasse: substantiv"
endelig streng,endeleg streng,finite string,"Ordklasse: substantiv"
uendelig streng,uendeleg streng,infinite string,"Ordklasse: substantiv"
underobjekt,underobjekt,subobject,
kvotientobjekt,kvotientobjekt,quotient object,
underobjektpomengde,underobjektpomengd,subobject poset,
grothendiecktopologi,grothendiecktopologi,Grothendieck topology,
indeksere,indeksere,index,"Ordklasse: verb"
indeksering,indeksering,indexing,"Ordklasse: substantiv"
vilkår,vilkår,condition,"Ordklasse: substantiv"
tilstand,tilstand,condition,"Ordklasse: substantiv"
betinge,krevje,condition,"Ordklasse: verb"
kondisjonere,kondisjonere,condition,"Ordklasse: verb"
skeivsymmetri<br>skjevsymmetri,skeivsymmetri,skew-symmetry,
skeivsymmetrisk lineæroperator<br>skjevsymmetrisk lineæroperator,skeivsymmetrisk lineæroperator,skew-symmetric linear operator,
skeivsymmetrisk lineærtransformasjon<br>skjevsymmetrisk lineærtransformasjon,skeivsymmetrisk lineærtransformasjon,skew-symmetric linear transformation,
symmetrisk relasjon,symmetrisk relasjon,symmetric relation,
refleksiv relasjon,refleksiv relasjon,reflexive relation,
transitiv relasjon,transitiv relasjon,transitive relation,
substitutiv relasjon,substitutiv relasjon,substitutive relation,
restledd,restledd,remainder term,
komponentvis,komponentvis,componentwise,
nivåvis,nivåvis,levelwise,
nivå,nivå,level,"Ordklasse: substantiv"
gradvis,gradvis,degreewise,
gradvis,gradvis,gradual,
lineær tid,lineær tid,linear time,
sublineær tid,sublineær tid,sublinear time,
superlineær tid,superlineær tid,superlinear time,
supereksponentiell tid,supereksponentiell tid,superexponential time,
superpolynomiell tid,superpolynomiell tid,superpolynomial time,
sublogaritmisk tid,sublogaritmisk tid,sublogarithmic time,
eksponentiell tid,eksponentiell tid,exponential time,
polynomiell tid,polynomiell tid,polynomial time,
logaritmisk tid,logaritmisk tid,logarithmic time,
tidskompleksitet,tidskompleksitet,time complexity,
